Math(Basic),Math(Advanced),English(Basic),English(Advanced),Passed
82,56,52,80,0
80,76,61,43,0
79,39,62,62,0
35,61,63,95,0
81,36,56,61,0
48,85,54,35,0
34,41,78,43,0
91,63,54,38,0
70,91,31,39,0
41,39,40,81,0
75,98,54,39,0
95,63,49,38,0
74,66,96,38,0
79,77,79,81,0
50,35,85,41,0
91,63,53,82,0
35,49,63,69,0
54,63,45,51,0
74,30,46,55,0
42,63,47,54,0
92,79,100,54,0
92,30,47,39,0
30,78,71,64,0
41,35,32,35,0
44,65,75,49,0
85,55,59,100,0
59,85,81,78,0
82,56,94,61,0
41,46,63,59,0
75,45,74,73,0
56,92,74,53,0
34,84,92,73,0
81,100,94,93,1
86,52,87,77,0
52,73,79,58,0
63,57,63,59,0
31,82,64,62,0
71,82,96,82,0
97,87,68,94,1
85,94,83,96,1
49,63,65,55,0
36,37,35,79,0
58,97,51,70,0
56,86,46,40,0
87,90,49,31,0
75,47,82,50,0
58,80,88,87,0
83,68,75,33,0
73,81,98,70,0
37,36,32,65,0
91,100,53,58,0
30,66,57,33,0
50,80,99,30,0
35,66,48,82,0
54,56,50,91,0
55,80,67,94,0
56,63,82,37,0
32,38,76,38,0
83,62,38,84,0
53,31,59,44,0
33,57,95,41,0
38,88,78,67,0
92,48,45,75,0
38,67,67,61,0
54,80,34,35,0
57,76,57,66,0
51,67,70,71,0
50,42,81,72,0
40,77,62,57,0
59,83,80,83,0
47,66,30,49,0
90,30,39,85,0
34,62,92,62,0
95,72,92,36,0
89,50,40,82,0
97,80,51,58,0
36,44,96,79,0
40,60,72,57,0
70,72,95,49,0
47,74,72,89,0
74,76,77,52,0
81,54,62,38,0
35,80,58,98,0
45,59,70,38,0
54,84,64,59,0
83,84,93,53,0
79,50,59,90,0
88,96,94,91,1
37,71,61,58,0
69,42,49,72,0
45,47,100,90,0
42,30,76,60,0
49,82,30,77,0
57,94,90,46,0
74,100,56,50,0
87,54,66,84,0
91,45,89,42,0
78,62,42,33,0
80,44,91,58,0
30,70,52,88,0
71,92,44,94,0
54,85,97,59,0
73,92,57,81,0
32,46,33,71,0
76,69,80,42,0
48,93,45,31,0
84,34,83,77,0
53,64,67,82,0
59,58,47,49,0
91,78,65,44,0
57,33,32,70,0
33,33,48,30,0
82,96,49,36,0
62,70,32,64,0
52,49,74,56,0
92,100,81,96,1
95,56,30,64,0
50,84,60,50,0
32,61,51,59,0
96,58,81,57,0
60,44,96,98,0
83,86,94,81,0
90,49,49,70,0
63,80,66,90,0
64,96,67,62,0
35,93,45,62,0
33,60,96,55,0
90,70,94,51,0
49,81,44,45,0
34,74,51,58,0
58,46,97,98,0
59,38,72,44,0
67,32,33,92,0
56,98,96,81,0
61,45,50,98,0
51,77,91,97,0
47,81,77,47,0
35,30,65,71,0
47,73,36,57,0
40,94,68,30,0
50,84,31,39,0
80,77,57,85,0
65,85,57,79,0
52,54,61,79,0
64,34,31,48,0
70,91,45,90,0
89,43,47,90,0
95,99,65,63,1
48,32,60,91,0
52,59,40,83,0
49,86,34,43,0
68,74,91,43,0
91,33,47,85,0
82,57,83,41,0
94,91,38,30,0
54,40,77,73,0
84,88,46,70,0
100,55,48,88,0
34,40,52,37,0
77,39,55,63,0
78,35,86,56,0
39,41,63,51,0
74,55,80,60,0
76,83,72,90,0
83,77,73,44,0
38,44,94,71,0
49,66,95,47,0
44,55,39,67,0
35,49,86,62,0
73,67,73,30,0
66,48,84,67,0
87,40,56,76,0
88,89,70,37,0
73,86,80,63,0
56,38,76,81,0
41,45,67,31,0
99,60,81,70,0
82,35,34,51,0
57,72,37,37,0
88,48,71,50,0
54,92,93,42,0
99,100,62,40,1
98,100,96,65,1
93,72,45,87,0
31,61,75,55,0
100,86,54,71,0
66,61,91,50,0
96,73,59,74,0
97,39,74,52,0
72,72,60,50,0
71,58,100,55,0
36,75,88,54,0
54,67,67,31,0
42,37,77,32,0
79,44,47,79,0
78,51,94,75,0
59,43,87,49,0
69,52,100,90,0
83,95,41,63,0
32,50,60,57,0
55,66,44,84,0
65,70,48,42,0
62,44,40,96,0
88,42,41,30,0
88,65,88,88,1
36,86,72,60,0
75,65,50,60,0
30,60,54,50,0
70,38,67,77,0
34,80,57,93,0
34,96,47,70,0
95,82,57,55,1
54,44,31,35,0
31,43,91,68,0
38,97,67,86,0
49,30,92,65,0
43,41,41,95,0
39,82,75,51,0
49,97,50,55,0
89,76,37,31,0
58,66,79,92,0
37,77,51,57,0
95,43,57,55,0
74,99,85,69,1
47,64,94,85,0
55,78,91,95,0
30,36,76,78,0
66,49,93,61,0
71,81,47,92,1
57,84,83,57,0
76,42,83,53,0
36,49,62,67,0
51,93,44,73,0
46,33,72,86,0
83,84,64,79,1
31,76,47,38,0
98,30,75,92,0
78,77,89,74,1
52,60,78,45,0
56,80,85,46,0
52,53,80,42,0
97,75,99,94,1
100,64,82,61,1
67,44,67,32,0
47,69,32,36,0
52,97,48,51,0
63,100,34,76,1
42,37,55,95,0
64,33,31,69,0
85,35,67,59,0
69,66,64,71,0
82,98,88,51,1
73,72,90,83,1
41,37,32,44,0
94,74,62,82,1
73,71,88,86,1
50,39,83,93,0
60,87,79,48,0
47,91,95,37,0
77,88,69,67,1
36,91,67,62,0
32,51,98,66,0
80,46,75,47,0
65,77,38,45,0
100,57,49,60,1
92,55,94,41,0
75,88,33,89,1
69,59,60,58,0
50,37,50,51,0
41,62,54,60,0
30,58,61,31,0
67,30,77,97,0
36,78,42,79,0
81,46,76,57,0
45,32,65,38,0
80,61,40,66,0
86,41,75,93,0
99,62,97,40,1
50,56,72,59,0
97,59,71,68,1
36,66,86,38,0
44,48,42,74,0
93,37,55,96,0
37,31,71,33,0
72,38,78,43,0
96,95,64,94,1
70,49,72,83,0
94,50,73,50,0
86,34,77,44,0
38,88,36,49,0
33,68,76,98,0
81,83,51,72,1
44,61,31,66,0
66,47,83,30,0
100,35,84,33,0
35,48,51,48,0
34,48,79,81,0
83,87,73,34,1
68,60,64,87,0
91,30,90,72,0
58,90,77,45,0
62,82,73,46,0
71,42,52,73,0
45,37,79,52,0
47,91,46,82,0
55,78,57,82,0
60,74,37,40,0
36,91,53,55,0
92,71,94,50,1
66,56,41,86,0
63,59,79,41,0
35,83,55,55,0
94,87,65,60,1
98,47,82,41,0
83,57,93,89,1
96,32,95,87,0
54,57,65,39,0
80,50,66,97,0
56,79,94,83,0
30,65,90,74,0
60,62,53,66,0
42,42,64,67,0
50,37,71,72,0
35,66,48,91,0
99,71,63,54,1
88,69,53,42,0
100,68,96,75,1
44,30,79,35,0
72,64,38,84,0
48,31,77,93,0
41,92,81,42,0
31,67,79,82,0
76,38,55,82,0
54,88,81,45,0
55,65,44,61,0
75,66,37,30,0
98,40,64,52,0
43,73,31,67,0
77,65,35,81,0
70,95,90,94,1
64,100,46,69,1
30,95,86,85,0
41,66,38,69,0
41,55,30,40,0
53,100,81,50,1
56,65,74,55,0
50,75,79,37,0
69,54,71,54,0
46,42,78,61,0
83,61,84,68,0
69,85,84,33,1
49,62,52,40,0
70,79,70,82,1
68,35,82,86,0
89,36,57,88,0
62,100,72,54,1
32,87,93,95,0
91,62,57,94,1
57,72,44,34,0
71,38,55,67,0
85,69,64,43,0
32,70,57,43,0
42,58,57,53,0
68,93,52,73,1
79,92,86,71,1
87,88,45,75,1
94,45,62,79,0
65,55,34,88,0
41,44,73,92,0
94,73,72,71,1
63,59,96,54,0
33,71,95,69,0
37,45,49,63,0
35,84,87,71,0
40,92,63,66,0
90,88,47,59,1
45,51,86,83,0
45,70,81,66,0
81,99,33,36,1
89,81,75,96,1
94,38,51,94,0
92,55,96,35,0
32,91,68,48,0
39,70,70,67,0
59,84,40,60,0
41,91,55,38,0
31,44,91,76,0
36,76,85,97,0
76,98,30,98,1
30,80,57,49,0
83,78,97,92,1
82,79,46,82,1
96,52,58,94,1
53,59,40,53,0
98,67,82,92,1
49,88,33,61,0
57,39,30,85,0
99,98,54,56,1
94,49,43,93,0
88,79,46,90,1
96,92,77,64,0
37,39,90,40,0
65,53,89,63,0
74,40,43,44,0
56,58,88,48,0
31,79,56,70,0
63,65,84,53,0
81,69,91,52,0
34,72,73,89,0
94,57,92,84,0
42,60,67,49,0
82,39,89,51,0
94,45,62,37,0
80,42,42,100,0
31,49,55,47,0
42,94,46,90,0
60,34,95,91,0
34,93,49,50,0
56,32,70,63,0
79,37,99,52,0
98,38,33,33,0
68,84,82,88,0
84,95,77,80,0
54,72,60,100,0
63,91,43,60,0
85,93,59,70,0
31,33,53,97,0
89,32,45,74,0
47,89,95,69,0
97,68,83,86,0
35,64,80,47,0
62,74,48,52,0
47,95,75,35,0
52,86,93,73,0
55,53,47,92,0
84,46,32,48,0
74,85,56,79,0
95,46,91,86,0
92,90,46,48,0
90,91,55,41,0
61,42,68,48,0
72,48,49,67,0
63,74,87,78,0
91,55,83,49,0
40,37,35,48,0
47,46,58,60,0
93,89,37,62,0
97,70,89,50,0
70,53,48,44,0
63,71,57,60,0
98,83,81,81,0
74,36,76,79,0
68,67,96,49,0
66,63,40,90,0
30,47,35,69,0
70,44,43,90,0
93,64,94,56,0
61,61,44,95,0
47,97,36,84,0
39,59,43,99,0
90,32,49,62,0
59,48,73,47,0
40,59,48,51,0
79,54,40,35,0
67,46,79,82,0
46,32,69,75,0
84,66,55,99,0
38,47,71,75,0
69,99,71,78,0
50,93,34,87,0
54,91,70,59,0
98,86,96,58,0
61,68,52,41,0
36,84,47,47,0
64,71,74,77,0
43,34,92,68,0
45,79,76,50,0
63,71,69,60,0
48,63,63,99,0
39,69,79,86,0
57,30,93,65,0
36,97,80,74,0
80,64,73,85,0
58,52,39,44,0
95,64,58,43,0
94,89,70,33,0
81,44,96,60,0
71,83,49,46,0
66,98,98,52,0
78,80,84,37,0
69,47,67,99,0
80,53,49,85,0
80,71,97,82,0
57,66,45,77,0
95,82,70,50,0
59,31,64,94,0
66,53,60,34,0
74,52,62,89,0
61,84,44,44,0
54,82,46,32,0
