-0.44099496427321677,-0.6328892435076018,0.5474936936170177
-0.08784046036336465,1.6054204811266481,-1.5673348876095017
1.50135480723097,-0.12660490103080724,-0.509920596996242
0.6184685474563396,0.19315363105980024,0.5474936936170177
-1.323881224047847,-0.02001872366727141,-0.509920596996242
0.08873679159156139,0.3796794414459873,-1.5673348876095017
-0.9707267201379949,0.832670695241014,1.6049079842302776
-0.6175722162281428,-1.112527041643513,-0.509920596996242
-1.147303972092921,0.6461448848548269,0.5474936936170177
-0.6175722162281428,-0.7394754208711376,-0.509920596996242
1.854509311140822,0.8060241509001306,-1.5673348876095017
1.854509311140822,-0.6595357878484863,1.6049079842302776
0.9716230513661916,1.6054204811266481,-1.5673348876095017
-1.8536129799126253,0.08656745369626441,0.5474936936170177
1.50135480723097,-1.5655182954385396,-1.5673348876095017
-0.7941494681830689,0.4596190744686386,0.5474936936170177
0.6184685474563396,1.4455412150813443,-0.509920596996242
1.854509311140822,0.6994379735365948,-1.5673348876095017
-0.08784046036336465,0.2730932640824515,-0.509920596996242
-0.7941494681830689,-1.5655182954385396,0.5474936936170177
0.7950457994112656,0.21980017540068358,0.5474936936170177
0.4418912955014135,0.9659034169454331,0.5474936936170177
1.1482003033211177,0.006627820673611953,0.5474936936170177
-0.7941494681830689,-0.9792943199390938,0.5474936936170177
0.08873679159156139,-0.04666526800815596,0.5474936936170177
0.26531404354648747,-0.5795961548258338,-0.509920596996242
1.1482003033211177,0.6461448848548269,-1.5673348876095017
-0.08784046036336465,1.6054204811266481,-0.509920596996242
0.7950457994112656,0.9659034169454331,0.5474936936170177
-0.7941494681830689,-1.2457597633479323,1.6049079842302776
0.7950457994112656,0.16650708671891568,-0.509920596996242
-0.6175722162281428,0.9126103282636664,-0.509920596996242
0.9716230513661916,0.6727914291957102,-0.509920596996242
-1.500458476002773,1.3922481263995765,1.6049079842302776
-1.8536129799126253,-0.17989798971257515,1.6049079842302776
0.26531404354648747,-0.872708142575558,-0.509920596996242
-2.030190231867551,-2.231681903960638,0.5474936936170177
0.26531404354648747,-0.2598376227352276,-1.5673348876095017
0.26531404354648747,-0.4996565218031826,1.6049079842302776
1.3247775552760437,0.9126103282636664,1.6049079842302776
1.854509311140822,-0.47300997746229806,-1.5673348876095017
0.26531404354648747,-1.458932118075004,-0.509920596996242
-0.7941494681830689,-1.8319837388473792,-0.509920596996242
-0.2644177123182907,-1.8319837388473792,0.5474936936170177
0.4418912955014135,1.2323688603542726,0.5474936936170177
0.7950457994112656,0.8060241509001306,-0.509920596996242
-1.147303972092921,-0.6861823321893697,0.5474936936170177
-1.323881224047847,-1.112527041643513,0.5474936936170177
1.3247775552760437,-0.07331181234903932,1.6049079842302776
-2.030190231867551,-0.33977725575787887,0.5474936936170177
0.9716230513661916,0.3263863527642194,-0.509920596996242
1.677932059185896,1.2590154046951572,1.6049079842302776
-0.6175722162281428,0.9126103282636664,1.6049079842302776
-0.7941494681830689,-1.112527041643513,0.5474936936170177
1.854509311140822,0.9392568726045498,-0.509920596996242
1.854509311140822,-0.9260012312573259,-0.509920596996242
1.677932059185896,0.6194983405139424,1.6049079842302776
1.677932059185896,-0.47300997746229806,-0.509920596996242
1.854509311140822,0.35303289710510277,-1.5673348876095017
