-0.9707267201379953,0.1398605423780323,-0.5099205969962419
-2.030190231867552,-1.059233952961745,0.5474936936170177
1.8545093111408226,0.539558707491291,-0.5099205969962419
1.148200303321118,1.1790757716725047,0.5474936936170177
1.8545093111408226,0.1931536310598002,0.5474936936170177
-0.6175722162281431,1.3389550377178083,0.5474936936170177
-0.6175722162281431,0.9126103282636663,1.6049079842302774
0.6184685474563398,0.6194983405139423,-0.5099205969962419
0.2653140435464876,0.006627820673611952,-0.5099205969962419
-0.0878404603633647,-0.2864841670761109,1.6049079842302774
-0.9707267201379953,-2.2583284483015222,-1.5673348876095017
-0.44099496427321694,0.4063259857868706,1.6049079842302774
0.08873679159156143,-0.04666526800815595,0.5474936936170177
0.44189129550141365,1.445541215081344,-0.5099205969962419
0.08873679159156143,0.1931536310598002,-0.5099205969962419
-0.7941494681830692,-0.6062426991667184,0.5474936936170177
-2.2067674838224782,-0.6595357878484862,0.5474936936170177
-1.3238812240478475,-1.6987510171429598,-0.5099205969962419
1.8545093111408226,0.6994379735365946,-1.5673348876095017
-0.2644177123182908,-0.20654453405345966,1.6049079842302774
1.5013548072309704,1.605420481126648,-1.5673348876095017
-2.030190231867552,-0.3397772557578788,0.5474936936170177
-0.0878404603633647,0.48626561880952307,-1.5673348876095017
0.6184685474563398,0.2464467197415681,-0.5099205969962419
-1.6770357279576997,-0.09995835668992385,-0.5099205969962419
0.6184685474563398,1.605420481126648,-1.5673348876095017
1.8545093111408226,1.312308493376925,-0.5099205969962419
-0.6175722162281431,1.605420481126648,-1.5673348876095017
-1.3238812240478475,-0.473009977462298,-1.5673348876095017
1.8545093111408226,0.9392568726045496,-0.5099205969962419
1.3247775552760443,0.9126103282636663,1.6049079842302774
0.6184685474563398,0.9925499612863176,0.5474936936170177
0.2653140435464876,0.48626561880952307,-0.5099205969962419
-0.44099496427321694,0.2997398084233348,-0.5099205969962419
1.8545093111408226,-1.6454579284611919,-0.5099205969962419
-0.0878404603633647,-1.4322855737341202,1.6049079842302774
-0.9707267201379953,0.45961907446863853,-0.5099205969962419
0.9716230513661921,0.32638635276421935,-0.5099205969962419
-1.3238812240478475,-2.4448542586877093,1.6049079842302774
-1.853612979912626,-1.2990528520296998,1.6049079842302774
0.44189129550141365,1.0991361386498533,-0.5099205969962419
1.8545093111408226,1.605420481126648,0.5474936936170177
-0.44099496427321694,-0.04666526800815595,1.6049079842302774
-1.6770357279576997,0.6727914291957101,-0.5099205969962419
-1.6770357279576997,-0.9260012312573257,-0.5099205969962419
-1.3238812240478475,-0.6595357878484862,-0.5099205969962419
0.44189129550141365,-1.6188113841203073,-0.5099205969962419
-1.5004584760027737,-1.9385699162109147,0.5474936936170177
-0.0878404603633647,0.45961907446863853,0.5474936936170177
0.6184685474563398,0.1931536310598002,0.5474936936170177
-0.2644177123182908,-0.8727081425755578,-0.5099205969962419
-0.44099496427321694,-0.020018723667271407,0.5474936936170177
0.2653140435464876,1.445541215081344,1.6049079842302774
1.5013548072309704,-0.1266049010308072,-0.5099205969962419
0.08873679159156143,-1.112527041643513,-0.5099205969962419
-0.44099496427321694,-0.9526477755982091,-1.5673348876095017
0.9716230513661921,0.8593172395818984,-0.5099205969962419
0.795045799411266,-0.8460615982346733,1.6049079842302774
1.3247775552760443,-0.23319107839434303,-1.5673348876095017
1.148200303321118,0.9925499612863176,0.5474936936170177
0.08873679159156143,0.48626561880952307,-1.5673348876095017
-0.7941494681830692,0.45961907446863853,0.5474936936170177
0.44189129550141365,0.6194983405139423,-1.5673348876095017
-0.2644177123182908,-0.17989798971257512,1.6049079842302774
-0.44099496427321694,-0.5529496104849504,-0.5099205969962419
