1.5038597990834883,-0.12390461203362246,-0.5117609716895887
-0.2639390868267207,-1.1896056845056542,-0.5117609716895887
0.266400578946342,-0.07061955841002081,-1.5701148136654397
-0.9710586411908043,1.6078596307334292,-0.5117609716895887
-0.4407189754177416,-0.5235425142106342,-1.5701148136654397
-0.08715919823569977,0.169163182896186,1.6049467122621135
0.6199603561283838,0.6220861386967994,-0.5117609716895887
0.9735201333104256,0.32901834376699096,1.6049467122621135
-0.9710586411908043,0.14252065608438577,-0.5117609716895887
-0.2639390868267207,0.08923560246078413,0.5465928702862624
-1.501398306963867,-1.003107996823049,-1.5701148136654397
0.7967402447194047,-1.162963157693854,0.5465928702862624
0.6199603561283838,1.4746469966744258,-0.5117609716895887
0.266400578946342,1.6078596307334292,-0.5117609716895887
-0.9710586411908043,-1.2961757917528576,-1.5701148136654397
-1.8549580841459088,-0.1771896656572241,1.6049467122621135
1.5038597990834883,-1.5626010598708657,-1.5701148136654397
1.8574195762655301,1.6078596307334292,-1.5701148136654397
0.266400578946342,0.835226353191206,-1.5701148136654397
-2.03173797273693,-0.33704482652802903,0.5465928702862624
0.6199603561283838,-0.23047471928082575,1.6049467122621135
1.680639687674509,1.0750090944974129,0.5465928702862624
-0.9710586411908043,0.009308022025381064,-0.5117609716895887
-0.6174988640087624,-1.7757412743652723,-0.5117609716895887
0.08962069035532112,-1.5359585330590655,1.6049467122621135
1.8574195762655301,0.3556608705787912,-1.5701148136654397
-1.324618418372846,-1.1096781040702524,0.5465928702862624
1.1503000219014465,0.009308022025381064,0.5465928702862624
-0.6174988640087624,0.915153933626609,1.6049467122621135
0.9735201333104256,1.6078596307334292,0.5465928702862624
0.6199603561283838,0.1958057097079874,0.5465928702862624
0.9735201333104256,1.1549366749328158,-0.5117609716895887
1.3270799104924673,-0.07061955841002081,1.6049467122621135
-0.4407189754177416,-0.5501850410224356,-0.5117609716895887
-1.501398306963867,-1.162963157693854,-1.5701148136654397
0.08962069035532112,0.009308022025381064,0.5465928702862624
1.1503000219014465,0.995081514062011,0.5465928702862624
0.266400578946342,-0.4436149337752323,0.5465928702862624
-0.4407189754177416,-0.6301126214578375,0.5465928702862624
0.7967402447194047,1.5545745771098276,-0.5117609716895887
-0.08715919823569977,0.995081514062011,1.6049467122621135
0.4431804675373629,-1.2162482113174555,-0.5117609716895887
0.7967402447194047,-0.15054713884542387,-0.5117609716895887
1.8574195762655301,0.1958057097079874,0.5465928702862624
-0.9710586411908043,-2.2553067569776872,-1.5701148136654397
-0.2639390868267207,-1.9888814888596789,0.5465928702862624
1.8574195762655301,0.5421585582613975,-0.5117609716895887
-1.1478385297818252,0.6487286655086009,0.5465928702862624
-0.9710586411908043,0.835226353191206,1.6049467122621135
0.7967402447194047,-0.5501850410224356,1.6049467122621135
0.266400578946342,-0.25711724609262715,-1.5701148136654397
1.1503000219014465,0.06259307564898271,-0.5117609716895887
-0.9710586411908043,-1.003107996823049,-1.5701148136654397
0.4431804675373629,0.6220861386967994,-1.5701148136654397
0.08962069035532112,0.43558845101419424,-0.5117609716895887
-1.501398306963867,-1.9355964352360773,0.5465928702862624
-0.2639390868267207,1.6078596307334292,0.5465928702862624
0.266400578946342,1.581217103921629,0.5465928702862624
-0.6174988640087624,1.6078596307334292,-0.5117609716895887
-1.6781781955548878,-0.4436149337752323,1.6049467122621135
1.1503000219014465,0.14252065608438577,1.6049467122621135
0.9735201333104256,0.14252065608438577,0.5465928702862624
-0.08715919823569977,0.009308022025381064,1.6049467122621135
-0.08715919823569977,-0.2837597729044274,1.6049467122621135
1.8574195762655301,0.7020137191322025,-1.5701148136654397
1.1503000219014465,1.181579201744616,0.5465928702862624
0.266400578946342,-0.47025746058703255,-0.5117609716895887
0.08962069035532112,-0.6567551482696389,-0.5117609716895887
0.9735201333104256,-1.322818318564659,1.6049467122621135
0.4431804675373629,1.4746469966744258,-0.5117609716895887
-0.7942787525997834,-1.8290263279888739,-0.5117609716895887
1.3270799104924673,0.5954436118849992,1.6049467122621135
-0.2639390868267207,-0.9498229431994474,0.5465928702862624
-0.9710586411908043,-2.0688090692950807,-0.5117609716895887
-0.4407189754177416,1.181579201744616,-0.5117609716895887
0.9735201333104256,0.32901834376699096,-0.5117609716895887
0.4431804675373629,-0.5501850410224356,1.6049467122621135
-0.4407189754177416,-0.7100402018932406,-0.5117609716895887
0.9735201333104256,0.6753711923204011,-0.5117609716895887
1.3270799104924673,-0.15054713884542387,1.6049467122621135
0.4431804675373629,1.2348642553682176,0.5465928702862624
-1.1478385297818252,-0.8698953627640456,-0.5117609716895887
-0.4407189754177416,-0.9498229431994474,-1.5701148136654397
0.6199603561283838,0.24909076333158905,-0.5117609716895887
-0.6174988640087624,-0.6567551482696389,0.5465928702862624
-0.9710586411908043,0.4888735046377959,-1.5701148136654397
-1.8549580841459088,0.5688010850731977,0.5465928702862624
-0.4407189754177416,0.995081514062011,-0.5117609716895887
0.08962069035532112,0.3823033973905926,-1.5701148136654397
0.08962069035532112,0.4888735046377959,-1.5701148136654397
0.266400578946342,1.4746469966744258,0.5465928702862624
-1.8549580841459088,0.5155160314495961,1.6049467122621135
-1.1478385297818252,0.4888735046377959,-0.5117609716895887
0.08962069035532112,1.3147918358036208,-1.5701148136654397
0.4431804675373629,0.9684389872502095,0.5465928702862624
-0.08715919823569977,0.2757332901433893,-0.5117609716895887
-0.4407189754177416,0.169163182896186,1.6049467122621135
0.266400578946342,-0.496899987398834,1.6049467122621135
-0.6174988640087624,-1.8556688548006741,0.5465928702862624
-0.2639390868267207,0.7819412995676044,0.5465928702862624
-0.2639390868267207,-1.8290263279888739,0.5465928702862624
-2.03173797273693,-2.2286642301658857,0.5465928702862624
0.08962069035532112,-0.2038321924690255,-0.5117609716895887
1.3270799104924673,0.915153933626609,1.6049467122621135
-0.4407189754177416,-1.5626010598708657,0.5465928702862624
1.8574195762655301,1.6078596307334292,1.6049467122621135
0.9735201333104256,0.43558845101419424,-1.5701148136654397
-1.501398306963867,-1.8823113816124757,-0.5117609716895887
-0.2639390868267207,-0.09726208522182223,-1.5701148136654397
0.08962069035532112,0.1958057097079874,-0.5117609716895887
-0.2639390868267207,0.5688010850731977,0.5465928702862624
0.7967402447194047,0.8085838263794057,-0.5117609716895887
1.1503000219014465,0.2757332901433893,0.5465928702862624
1.8574195762655301,-1.6425286403062689,-0.5117609716895887
-0.2639390868267207,0.24909076333158905,1.6049467122621135
-0.08715919823569977,0.169163182896186,-0.5117609716895887
0.7967402447194047,-0.6833976750814391,-0.5117609716895887
-0.4407189754177416,-1.8556688548006741,-0.5117609716895887
0.4431804675373629,0.2757332901433893,-0.5117609716895887
-0.08715919823569977,0.3023758169551895,-0.5117609716895887
0.7967402447194047,0.169163182896186,-0.5117609716895887
-1.324618418372846,-0.7100402018932406,1.6049467122621135
-0.9710586411908043,-0.7100402018932406,-0.5117609716895887
-1.1478385297818252,-2.0421665424832804,-0.5117609716895887
0.7967402447194047,-0.7633252555168422,-0.5117609716895887
0.08962069035532112,0.5954436118849992,0.5465928702862624
-0.4407189754177416,-0.1771896656572241,0.5465928702862624
0.9735201333104256,0.6753711923204011,-0.5117609716895887
-1.324618418372846,-1.6958136939298705,-0.5117609716895887
-1.6781781955548878,-0.9231804163876471,-0.5117609716895887
-0.4407189754177416,1.021724040873811,-0.5117609716895887
-0.7942787525997834,-1.1363206308820526,1.6049467122621135
-0.08715919823569977,1.0750090944974129,-0.5117609716895887
0.266400578946342,-0.5768275678342358,-0.5117609716895887
-0.08715919823569977,1.6078596307334292,0.5465928702862624
0.4431804675373629,-0.12390461203362246,0.5465928702862624
0.9735201333104256,0.8618688800030074,-0.5117609716895887
0.7967402447194047,1.341434362615421,-1.5701148136654397
-0.2639390868267207,-1.1096781040702524,-1.5701148136654397
-0.6174988640087624,1.6078596307334292,-1.5701148136654397
1.3270799104924673,1.2348642553682176,-0.5117609716895887
1.8574195762655301,-1.322818318564659,-0.5117609716895887
0.08962069035532112,-1.1096781040702524,-0.5117609716895887
-0.6174988640087624,-0.2837597729044274,-1.5701148136654397
0.7967402447194047,0.22244823651978765,0.5465928702862624
-0.08715919823569977,-1.003107996823049,-0.5117609716895887
-0.08715919823569977,-0.7366827287050408,0.5465928702862624
-1.6781781955548878,-0.09726208522182223,-0.5117609716895887
-0.4407189754177416,-0.3104022997162288,0.5465928702862624
0.7967402447194047,0.7286562459440027,-0.5117609716895887
1.8574195762655301,1.3147918358036208,-0.5117609716895887
1.8574195762655301,0.8085838263794057,-1.5701148136654397
-1.6781781955548878,-0.043977031598220584,-0.5117609716895887
-0.6174988640087624,1.341434362615421,0.5465928702862624
-1.6781781955548878,0.6753711923204011,-0.5117609716895887
-1.6781781955548878,-1.2428907381292558,0.5465928702862624
-1.8549580841459088,-0.15054713884542387,0.5465928702862624
-0.08715919823569977,0.7819412995676044,-1.5701148136654397
-1.324618418372846,-0.017334504786419166,-0.5117609716895887
0.08962069035532112,0.6487286655086009,0.5465928702862624
1.5038597990834883,-0.12390461203362246,0.5465928702862624
-0.08715919823569977,-0.15054713884542387,-0.5117609716895887
-0.2639390868267207,-0.4169724069634309,1.6049467122621135
0.266400578946342,0.4888735046377959,-0.5117609716895887
0.6199603561283838,-0.8698953627640456,0.5465928702862624
