-0.2668972276366387,-0.5559096823240931,0.5423544028674694
1.852186288272349,1.3588379700069109,0.5423544028674694
-0.7966681066138855,-1.8324081172114286,-0.5129657406431236
-0.44348752062905433,-0.9548154432263852,-1.5682858841537166
-0.44348752062905433,-1.5664709432765669,0.5423544028674694
0.7926445303178552,-0.15700392142180095,-0.5129657406431236
0.7926445303178552,-0.34315994317620363,-0.5129657406431236
0.26287365134060825,0.6142138829892977,0.5423544028674694
-1.3264389855911325,-1.1143777475873022,0.5423544028674694
-0.2668972276366387,-2.6036259216225273,-0.5129657406431236
-2.032800157560795,-1.06119031280033,0.5423544028674694
0.0862833583481926,-1.1143777475873022,-0.5129657406431236
0.0862833583481926,0.42805786123489503,-0.5129657406431236
1.6755959952799333,-0.47612853014363393,-0.5129657406431236
0.26287365134060825,-0.44953481275014834,0.5423544028674694
-1.3264389855911325,-0.6622845518980378,-0.5129657406431236
-1.6796195715759639,-0.10381648663482859,-0.5129657406431236
-0.7966681066138855,-0.6090971171110654,0.5423544028674694
0.0862833583481926,-0.050629051847856224,0.5423544028674694
-0.2668972276366387,-2.3376887476876655,-0.5129657406431236
-0.2668972276366387,-1.9919704215723457,0.5423544028674694
0.6160542373254395,0.6142138829892977,-0.5129657406431236
-2.032800157560795,-2.2313138781137205,0.5423544028674694
1.852186288272349,0.8801510569241595,-1.5682858841537166
-0.44348752062905433,-0.635690834504551,0.5423544028674694
-1.1498486925987168,0.6408076003827845,-1.5682858841537166
0.0862833583481926,-1.5398772258830813,1.5976745463780624
0.6160542373254395,0.507839013415353,0.5423544028674694
0.7926445303178552,0.6408076003827845,0.5423544028674694
-1.3264389855911325,-0.6090971171110654,-0.5129657406431236
-0.2668972276366387,0.2153081220870056,-0.5129657406431236
1.852186288272349,0.9333384917111319,-0.5129657406431236
-0.9732583996063012,0.4812452960218674,-1.5682858841537166
-0.44348752062905433,-0.6090971171110654,-1.5682858841537166
0.9692348233102708,-0.31656622578271804,-1.5682858841537166
-0.44348752062905433,-0.7420657040784957,-1.5682858841537166
0.4394639443330239,-1.220752617161247,-0.5129657406431236
-1.8562098645683793,0.08233953511957527,0.5423544028674694
0.0862833583481926,-0.2367850736022589,1.5976745463780624
0.9692348233102708,-1.3803149215221642,-0.5129657406431236
0.26287365134060825,0.8269636221371872,-1.5682858841537166
0.26287365134060825,-0.8750342910459272,-0.5129657406431236
-0.62007781362147,1.5981814265482859,-1.5682858841537166
-0.62007781362147,-0.6622845518980378,0.5423544028674694
1.3224154092951022,-0.2367850736022589,-1.5682858841537166
-1.3264389855911325,0.13552696990654764,-0.5129657406431236
0.4394639443330239,-0.050629051847856224,0.5423544028674694
-0.9732583996063012,-1.300533769341705,-1.5682858841537166
0.9692348233102708,0.3216829916609503,-0.5129657406431236
0.6160542373254395,-0.2367850736022589,1.5976745463780624
0.4394639443330239,-0.5559096823240931,1.5976745463780624
-0.62007781362147,-0.13041020402831419,0.5423544028674694
0.26287365134060825,-0.07722276924134182,-0.5129657406431236
-1.1498486925987168,-0.6622845518980378,1.5976745463780624
-1.1498486925987168,0.4812452960218674,-0.5129657406431236
1.4990057022875176,-1.5664709432765669,-1.5682858841537166
-0.9732583996063012,0.8269636221371872,1.5976745463780624
-0.9732583996063012,-0.7154719866850101,-0.5129657406431236
-0.09030693464422304,1.5981814265482859,0.5423544028674694
0.9692348233102708,0.6674013177762701,-0.5129657406431236
0.9692348233102708,1.1194945134655345,0.5423544028674694
0.7926445303178552,1.1992756656459937,0.5423544028674694
-0.9732583996063012,0.08233953511957527,-0.5129657406431236
-0.9732583996063012,0.0025583829391161383,-0.5129657406431236
0.6160542373254395,0.7205887525632424,-0.5129657406431236
0.0862833583481926,0.18871440469352,-0.5129657406431236
0.6160542373254395,-0.18359763881528654,-0.5129657406431236
0.9692348233102708,1.5981814265482859,0.5423544028674694
0.26287365134060825,-0.47612853014363393,-0.5129657406431236
0.26287365134060825,0.08233953511957527,0.5423544028674694
-0.09030693464422304,0.9865259264981042,1.5976745463780624
-1.8562098645683793,0.5610264482023254,0.5423544028674694
