0.44318046753736323,-0.0602683268507651,0.13728356399573083
0.44318046753736323,0.3047742224205612,-0.21947306612475403
0.44318046753736323,0.024473693515792705,-0.21947306612475403
0.6199603561283843,-0.2623454523402493,0.13728356399573083
-0.26393908682672085,-0.18412204892496503,0.13728356399573083
1.3270799104924684,-0.3275316218529859,-0.21947306612475403
-0.617498864008763,-0.3731619405119019,0.13728356399573083
0.9735201333104263,0.030992310467066537,0.49404019411621564
-0.617498864008763,0.1744018833950877,-0.21947306612475403
0.9735201333104263,0.3438859241282033,-0.5762296962452389
-0.617498864008763,0.22003220205400337,-0.5762296962452389
0.7967402447194053,0.33084869022565594,-0.21947306612475403
1.3270799104924684,-0.06678694380203865,0.49404019411621564
1.8574195762655314,0.3438859241282033,0.49404019411621564
-1.8549580841459101,-0.0602683268507651,-0.21947306612475403
-0.617498864008763,0.2786997546154664,0.13728356399573083
0.2664005789463422,0.311292839371835,0.13728356399573083
-1.324618418372847,-0.014638008191849138,-0.21947306612475403
0.6199603561283843,0.07662262912598221,0.13728356399573083
-0.08715919823569984,0.21351358510272953,-0.21947306612475403
0.2664005789463422,0.08965986302852959,-0.5762296962452389
0.6199603561283843,-0.02115662514312297,-0.21947306612475403
-1.6781781955548891,-0.07330556075331247,-0.21947306612475403
0.6199603561283843,-0.10589864550968077,0.49404019411621564
-0.26393908682672085,-0.09938002855840723,0.49404019411621564
0.44318046753736323,0.030992310467066537,0.49404019411621564
-0.794278752599784,-0.25582683538897544,0.13728356399573083
0.6199603561283843,-0.21671513368133333,-0.21947306612475403
-1.8549580841459101,-0.366643323560628,0.49404019411621564
-0.794278752599784,0.265662520712919,0.49404019411621564
0.9735201333104263,-0.014638008191849138,0.13728356399573083
-1.6781781955548891,-0.25582683538897544,-0.21947306612475403
-1.8549580841459101,0.08965986302852959,0.13728356399573083
-1.147838529781826,0.1939577342489086,0.13728356399573083
-0.08715919823569984,0.3438859241282033,-0.21947306612475403
1.8574195762655314,0.28521837156674024,0.13728356399573083
0.7967402447194053,-0.10589864550968077,-0.21947306612475403
0.2664005789463422,-0.0928614116071334,0.13728356399573083
-0.4407189754177419,0.011436459613245615,-0.21947306612475403
0.2664005789463422,-0.19064066587623857,-0.21947306612475403
0.2664005789463422,0.1418087986387191,0.13728356399573083
-0.794278752599784,-0.4318294930733649,0.13728356399573083
-0.4407189754177419,0.1939577342489086,-0.21947306612475403
0.9735201333104263,0.11573433083362435,-0.21947306612475403
-2.031737972736931,-0.594794916855207,0.13728356399573083
-0.794278752599784,0.06358539522343483,0.13728356399573083
-0.26393908682672085,-0.027675242094396514,0.13728356399573083
0.08962069035532119,0.09617847997980342,0.13728356399573083
-0.971058641190805,-0.02115662514312297,0.13728356399573083
0.6199603561283843,-0.0928614116071334,-0.21947306612475403
0.7967402447194053,-0.18412204892496503,0.49404019411621564
-1.5013983069638681,0.2917369885180138,0.49404019411621564
-0.08715919823569984,-0.07330556075331247,-0.21947306612475403
-2.031737972736931,-0.13197311331477554,0.13728356399573083
-0.26393908682672085,-0.07330556075331247,0.13728356399573083
1.3270799104924684,0.3438859241282033,0.13728356399573083
0.9735201333104263,0.11573433083362435,-0.21947306612475403
1.1503000219014474,0.23958805290782428,0.13728356399573083
1.8574195762655314,-0.3731619405119019,-0.21947306612475403
0.2664005789463422,-0.1971592828275124,-0.21947306612475403
-0.4407189754177419,-0.1971592828275124,-0.5762296962452389
0.2664005789463422,-0.2623454523402493,-0.21947306612475403
-0.617498864008763,-0.2297523675838807,-0.21947306612475403
0.08962069035532119,0.07010401217470867,-0.5762296962452389
1.8574195762655314,0.3438859241282033,0.13728356399573083
-0.794278752599784,-0.4970156625861018,-0.21947306612475403
-0.617498864008763,-0.24278960148642809,0.49404019411621564
0.9735201333104263,-0.3731619405119019,0.49404019411621564
1.1503000219014474,-0.10589864550968077,-0.5762296962452389
1.6806396876745104,0.3438859241282033,-0.21947306612475403
0.08962069035532119,0.05706677827216129,-0.21947306612475403
0.44318046753736323,0.10269709693107697,-0.5762296962452389
1.8574195762655314,0.2721811376641929,-0.21947306612475403
0.44318046753736323,0.01795507656451916,-0.21947306612475403
0.9735201333104263,-0.38619917441444923,-0.21947306612475403
-0.4407189754177419,-0.12545449636350198,-0.5762296962452389
-1.147838529781826,0.1092157138823508,-0.5762296962452389
-0.971058641190805,-0.22323375063260717,-0.21947306612475403
0.9735201333104263,0.05706677827216129,-0.21947306612475403
